step,fixed_waiting,fixed_queue,fixed_throughput,fixed_vehicles,mappo_waiting,mappo_queue,mappo_throughput,mappo_vehicles
499,16214.00,3.00,97,204,21716.00,2.66,131,175
500,16557.00,3.06,97,206,22019.00,2.72,131,178
501,16903.00,3.06,98,205,21821.00,2.64,131,178
502,17255.00,3.12,99,204,21594.00,2.59,132,178
503,17555.00,3.12,99,204,21359.00,2.56,132,178
504,17809.00,3.12,100,204,21128.00,2.54,133,177
505,18163.00,3.15,102,203,20907.00,2.59,133,177
506,18519.00,3.15,102,203,20746.00,2.61,133,177
507,18864.00,3.16,102,203,20379.00,2.56,133,177
508,19207.00,3.17,102,204,20302.00,2.58,133,177
509,19563.00,3.15,103,203,20014.00,2.53,133,177
510,19921.00,3.17,103,203,19874.00,2.51,133,177
511,20279.00,3.19,103,204,19599.00,2.49,133,177
512,20639.00,3.19,103,204,18926.00,2.42,133,177
513,20999.00,3.19,103,204,18671.00,2.38,133,177
514,21359.00,3.19,103,204,18372.00,2.34,133,177
515,21721.00,3.20,105,202,18378.00,2.35,134,177
516,22087.00,3.24,105,202,18418.00,2.32,134,177
517,22455.00,3.26,105,202,18514.00,2.28,134,177
518,22821.00,3.25,105,202,18674.00,2.31,134,178
519,22583.00,3.22,105,201,18858.00,2.30,134,178
520,22345.00,3.20,105,201,19036.00,2.28,135,177
521,22109.00,3.19,106,200,19282.00,2.35,135,179
522,21871.00,3.17,106,200,19463.00,2.35,136,178
523,22157.00,3.15,106,200,19677.00,2.35,136,178
524,22447.00,3.15,106,200,19943.00,2.41,136,179
525,22737.00,3.19,106,202,20209.00,2.48,136,182
526,23027.00,3.13,106,202,20478.00,2.45,136,182
527,23319.00,3.13,106,202,20751.00,2.48,137,182
528,23613.00,3.13,106,202,21030.00,2.52,137,182
529,23967.00,3.13,106,202,21309.00,2.53,139,180
530,24259.00,3.12,106,202,21600.00,2.60,139,181
531,24615.00,3.15,107,201,21894.00,2.62,140,180
532,24969.00,3.17,107,202,21637.00,2.65,140,180
533,25325.00,3.19,107,203,21434.00,2.66,141,179
534,25683.00,3.20,107,206,21120.00,2.71,141,183
535,26043.00,3.19,107,206,20875.00,2.66,142,182
536,26405.00,3.20,107,207,20642.00,2.65,142,182
537,26769.00,3.22,107,207,20507.00,2.66,142,184
538,27135.00,3.24,107,207,20245.00,2.58,142,184
539,27501.00,3.24,107,207,20201.00,2.62,143,183
540,27869.00,3.29,107,210,20173.00,2.71,143,187
541,28241.00,3.29,108,210,20209.00,2.65,143,187
542,28275.00,3.27,108,210,20239.00,2.64,143,187
543,28313.00,3.29,108,211,20297.00,2.65,143,189
544,28351.00,3.27,108,211,20383.00,2.65,143,189
545,28389.00,3.27,108,211,20655.00,2.63,143,189
546,28439.00,3.27,108,212,20765.00,2.65,144,189
547,28047.00,3.22,109,211,20953.00,2.65,145,188
548,27793.00,3.22,109,211,21253.00,2.67,145,188
549,27577.00,3.19,109,211,21557.00,2.69,145,188
550,27709.00,3.20,109,212,21863.00,2.73,145,189
551,27573.00,3.15,109,212,22152.00,2.72,145,189
552,27475.00,3.15,109,212,22450.00,2.78,145,189
553,27389.00,3.13,109,212,22768.00,2.81,145,189
554,27435.00,3.15,109,212,23002.00,2.76,145,189
555,27557.00,3.15,109,212,23250.00,2.80,145,189
556,27683.00,3.13,109,212,23510.00,2.78,145,189
557,27809.00,3.12,109,213,23756.00,2.78,145,189
558,27961.00,3.12,109,213,23826.00,2.76,146,188
559,28317.00,3.15,109,213,24080.00,2.76,146,188
560,28675.00,3.17,109,213,24338.00,2.76,146,188
561,29033.00,3.17,109,213,24598.00,2.80,146,188
562,29393.00,3.19,109,213,24862.00,2.80,146,188
563,29757.00,3.22,109,213,24978.00,2.78,146,188
564,30117.00,3.20,109,213,25092.00,2.76,147,187
565,30483.00,3.24,109,213,25273.00,2.75,147,187
566,30849.00,3.24,109,213,25496.00,2.72,147,187
567,31215.00,3.24,109,214,25737.00,2.77,147,189
568,31583.00,3.26,109,214,26052.00,2.79,148,188
569,31955.00,3.29,109,214,26369.00,2.81,149,187
570,32327.00,3.29,109,214,26686.00,2.81,149,187
571,32701.00,3.31,110,213,26383.00,2.79,149,187
572,33075.00,3.31,110,213,26206.00,2.77,149,187
573,33453.00,3.35,110,213,26227.00,2.77,149,187
574,33813.00,3.35,110,213,26328.00,2.77,149,187
575,34191.00,3.35,110,213,26230.00,2.74,149,187
576,34570.00,3.35,110,213,26221.00,2.72,149,187
577,34951.00,3.37,111,212,26390.00,2.70,149,187
578,35332.00,3.37,111,212,25979.00,2.66,151,185
579,35713.00,3.37,111,212,25965.00,2.65,153,183
580,36094.00,3.37,111,212,25781.00,2.58,153,183
581,36475.00,3.37,112,211,25528.00,2.50,155,181
582,36858.00,3.39,112,211,25544.00,2.44,156,180
583,37241.00,3.39,112,211,25348.00,2.44,156,180
584,37624.00,3.39,112,211,24902.00,2.37,156,180
585,38007.00,3.39,112,211,24584.00,2.34,156,180
586,38390.00,3.39,112,211,23864.00,2.30,156,180
587,38773.00,3.39,112,211,23168.00,2.25,156,180
588,39156.00,3.39,112,211,22542.00,2.25,156,180
589,39539.00,3.39,112,211,22370.00,2.25,156,180
590,39922.00,3.39,112,211,22366.00,2.21,156,180
591,40305.00,3.39,112,211,22494.00,2.34,156,180
592,40688.00,3.39,112,211,22674.00,2.37,157,179
593,41071.00,3.39,112,211,22937.00,2.43,157,179
594,41454.00,3.39,112,211,22584.00,2.47,157,179
595,41837.00,3.39,112,211,22165.00,2.43,157,179
596,42220.00,3.39,112,211,21780.00,2.42,157,179
597,42603.00,3.39,112,211,21373.00,2.35,157,179
598,42986.00,3.39,112,211,20702.00,2.26,157,179
599,43369.00,3.39,112,211,20323.00,2.26,157,179
600,43752.00,3.42,112,214,19898.00,2.37,157,183
601,44135.00,3.39,112,215,19558.00,2.41,158,182
602,42410.00,3.28,112,215,19498.00,2.46,158,182
603,42423.00,3.28,113,217,19506.00,2.57,158,186
604,42643.00,3.20,113,217,19494.00,2.48,158,186
605,42893.00,3.20,113,218,19770.00,2.50,159,185
606,43143.00,3.20,113,220,20014.00,2.57,159,189
607,43393.00,3.17,113,220,19900.00,2.48,159,189
608,43643.00,3.17,113,220,19442.00,2.50,159,189
609,43895.00,3.20,113,221,19392.00,2.53,159,193
610,44149.00,3.17,113,221,19448.00,2.53,159,193
611,44403.00,3.17,114,220,19512.00,2.57,159,193
612,44763.00,3.20,115,220,19562.00,2.65,159,194
613,45021.00,3.17,115,220,19660.00,2.69,159,194
614,45281.00,3.17,116,219,19514.00,2.64,159,194
615,45555.00,3.17,116,219,19594.00,2.67,159,194
616,45817.00,3.15,116,219,19732.00,2.64,159,194
617,46085.00,3.19,117,218,19850.00,2.60,159,194
618,46355.00,3.19,117,218,19972.00,2.60,159,194
619,46627.00,3.20,118,217,20098.00,2.57,159,194
620,46905.00,3.22,119,216,20292.00,2.53,159,194
621,47193.00,3.24,120,215,20334.00,2.50,159,194
622,47551.00,3.26,120,215,20260.00,2.41,160,194
623,47911.00,3.26,121,214,20468.00,2.46,161,193
624,48273.00,3.26,121,214,20646.00,2.48,161,193
625,48645.00,3.29,121,214,20866.00,2.53,161,193
626,49013.00,3.33,121,214,21146.00,2.51,161,193
627,49391.00,3.35,121,214,21446.00,2.65,161,193
628,49769.00,3.35,121,214,21513.00,2.66,162,192
629,50149.00,3.36,121,214,21656.00,2.67,162,192
630,50531.00,3.38,121,214,21234.00,2.62,162,192
631,50915.00,3.40,121,214,21400.00,2.65,162,192
632,51301.00,3.42,121,214,21614.00,2.69,164,190
633,51687.00,3.42,121,214,21814.00,2.73,165,189
634,52075.00,3.43,121,215,22056.00,2.71,166,190
635,52463.00,3.43,121,215,22272.00,2.69,166,190
636,52844.00,3.42,122,214,22472.00,2.64,167,189
637,53223.00,3.42,122,214,22738.00,2.62,167,189
638,53609.00,3.42,122,214,22864.00,2.58,167,189
639,53995.00,3.42,123,213,22955.00,2.58,167,189
640,54381.00,3.42,123,213,23186.00,2.64,167,189
641,54767.00,3.42,123,213,23365.00,2.65,167,189
642,55153.00,3.42,123,213,23586.00,2.58,167,189
643,55539.00,3.42,123,213,23811.00,2.54,169,187
644,55925.00,3.42,123,213,23958.00,2.47,169,187
645,56311.00,3.42,123,213,24117.00,2.47,170,186
646,56697.00,3.42,123,213,24278.00,2.43,172,184
647,57083.00,3.42,123,213,24319.00,2.45,172,184
648,57469.00,3.42,123,213,24556.00,2.43,172,184
649,57857.00,3.43,124,212,24781.00,2.45,172,184
650,58245.00,3.45,124,213,25036.00,2.58,172,185
651,58633.00,3.43,124,213,25329.00,2.59,172,185
652,59021.00,3.43,124,213,25628.00,2.65,172,185
653,59409.00,3.43,124,213,25795.00,2.56,172,185
654,59797.00,3.43,124,213,26058.00,2.58,172,185
655,60185.00,3.43,124,213,26229.00,2.66,172,186
656,60573.00,3.43,124,213,26502.00,2.66,173,185
657,60961.00,3.43,124,213,26791.00,2.68,174,184
658,61349.00,3.43,124,213,27098.00,2.72,174,184
659,61737.00,3.43,124,213,27409.00,2.75,174,184
660,62125.00,3.45,124,215,27704.00,2.77,175,187
661,62513.00,3.43,124,216,27367.00,2.68,175,187
662,58781.00,3.27,124,216,27194.00,2.63,175,188
663,56929.00,3.20,124,217,27273.00,2.60,175,189
664,55093.00,3.13,124,217,27281.00,2.56,175,189
665,52548.00,3.02,124,217,27450.00,2.59,175,189
666,51334.00,2.99,124,217,27589.00,2.58,175,189
667,50452.00,3.00,124,219,27800.00,2.65,175,193
668,47001.00,2.81,124,220,27975.00,2.65,176,193
669,44277.00,2.73,124,220,28156.00,2.63,176,194
670,42054.00,2.68,124,220,28417.00,2.66,177,193
671,39560.00,2.57,124,220,28676.00,2.66,177,193
672,37706.00,2.53,124,220,28943.00,2.66,177,193
673,35993.00,2.51,124,220,29188.00,2.66,177,193
674,34425.00,2.47,124,220,29339.00,2.65,177,193
675,33072.00,2.45,124,221,29640.00,2.72,179,194
676,31852.00,2.54,125,220,29931.00,2.68,179,194
677,31366.00,2.55,125,220,30196.00,2.68,179,194
678,30780.00,2.58,125,220,30509.00,2.77,180,193
679,30454.00,2.60,125,220,30734.00,2.81,180,193
680,30750.00,2.69,125,220,30963.00,2.82,181,192
681,31066.00,2.83,126,220,31286.00,2.86,181,192
682,31396.00,2.94,126,221,31359.00,2.82,181,192
683,31720.00,2.97,126,221,31394.00,2.77,181,192
684,31599.00,3.02,126,221,31467.00,2.77,181,192
685,31936.00,3.11,127,220,31708.00,2.81,181,192
686,32295.00,3.18,127,220,31961.00,2.79,181,192
687,32913.00,3.20,127,220,32220.00,2.85,181,192
688,32508.00,3.23,127,220,32471.00,2.82,181,192
689,31409.00,3.09,127,220,32752.00,2.86,181,192
690,31029.00,3.01,127,220,32371.00,2.86,181,192
691,30234.00,2.93,127,220,31930.00,2.81,181,192
692,27639.00,2.82,127,220,31499.00,2.77,182,191
693,26156.00,2.71,128,219,31144.00,2.77,182,191
694,25236.00,2.81,128,219,31155.00,2.82,183,190
695,23702.00,2.76,129,218,31476.00,2.84,183,190
696,22611.00,2.66,130,217,31791.00,2.82,183,190
697,21354.00,2.71,132,215,32040.00,2.81,184,189
698,20160.00,2.67,132,215,32293.00,2.81,184,189
699,19634.00,2.65,133,214,32612.00,2.82,184,189
700,18756.00,2.63,133,216,32757.00,2.81,185,190
701,17828.00,2.52,134,215,33076.00,2.82,185,190
702,16979.00,2.54,134,215,32953.00,2.79,186,189
703,16677.00,2.51,134,215,33024.00,2.77,186,189
704,16067.00,2.42,135,214,33109.00,2.84,186,189
705,16275.00,2.52,135,214,32836.00,2.77,186,189
706,16060.00,2.51,136,213,32579.00,2.72,186,189
707,15887.00,2.56,137,212,32640.00,2.68,186,189
708,15718.00,2.64,138,212,32701.00,2.65,186,189
709,15583.00,2.65,138,212,32826.00,2.65,186,189
710,15869.00,2.69,138,212,33081.00,2.73,186,190
711,16173.00,2.80,139,211,31878.00,2.68,187,189
712,16418.00,2.84,139,211,31017.00,2.61,187,189
713,16707.00,2.93,140,210,30222.00,2.61,187,189
714,16489.00,2.88,141,209,29167.00,2.59,187,189
715,16779.00,2.90,142,209,28105.00,2.51,187,189
716,17110.00,2.96,143,208,26920.00,2.38,187,189
717,17431.00,2.98,144,207,25892.00,2.35,187,189
718,17766.00,3.07,144,207,24932.00,2.44,187,189
719,18101.00,3.12,146,207,23600.00,2.38,187,189
720,18452.00,3.14,146,209,22399.00,2.40,187,192
721,18811.00,3.18,146,210,21751.00,2.34,187,192
722,18934.00,3.10,146,210,21125.00,2.29,187,192
723,18632.00,3.04,147,210,20511.00,2.35,188,194
724,18828.00,3.00,147,211,20160.00,2.34,188,194
725,18839.00,2.93,147,212,19816.00,2.31,188,194
726,19033.00,2.88,147,212,18635.00,2.26,189,194
727,19325.00,2.92,147,212,17512.00,2.25,189,195
728,19662.00,3.07,147,213,16669.00,2.23,189,195
729,19974.00,3.01,147,213,15891.00,2.27,189,195
730,20230.00,3.04,148,212,15957.00,2.32,190,194
731,20548.00,3.13,149,212,15718.00,2.35,192,192
732,20856.00,3.13,150,211,15513.00,2.41,192,192
733,21172.00,3.20,150,211,15330.00,2.42,193,191
734,21538.00,3.26,150,213,15066.00,2.50,193,195
735,21910.00,3.29,150,214,15205.00,2.42,194,195
736,22289.00,3.35,150,214,15340.00,2.40,196,194
737,22672.00,3.39,150,214,15398.00,2.39,196,194
738,23047.00,3.35,150,214,15391.00,2.43,197,193
739,23395.00,3.35,150,214,15620.00,2.43,197,193
740,23774.00,3.35,150,214,15880.00,2.53,199,191
741,24067.00,3.30,150,214,16143.00,2.54,199,191
742,24442.00,3.32,150,214,16409.00,2.58,201,189
743,24823.00,3.37,150,214,16360.00,2.58,201,189
744,25206.00,3.39,150,214,16274.00,2.55,201,189
745,25593.00,3.42,150,214,15704.00,2.48,202,188
746,25981.00,3.43,150,214,14883.00,2.44,202,189
747,26369.00,3.43,150,214,14849.00,2.46,203,188
748,26332.00,3.41,151,213,14530.00,2.44,204,187
749,26298.00,3.29,151,213,13923.00,2.52,204,187
750,26404.00,3.25,151,215,13337.00,2.51,204,190
751,26510.00,3.17,151,215,12742.00,2.43,204,190
752,26383.00,3.08,151,215,12056.00,2.35,204,190
753,26309.00,3.09,151,217,11864.00,2.41,204,192
754,26281.00,3.04,151,217,11652.00,2.34,204,192
755,26251.00,3.04,152,216,11259.00,2.31,204,192
756,26228.00,3.04,152,217,10921.00,2.30,204,193
757,25842.00,2.96,152,217,10646.00,2.17,205,192
758,24952.00,2.86,152,217,10325.00,2.20,205,192
759,24655.00,2.84,152,219,10133.00,2.18,205,192
760,24476.00,2.81,152,219,10004.00,2.17,206,191
761,24388.00,2.84,152,219,9851.00,2.28,206,191
762,24290.00,2.82,152,220,9897.00,2.25,206,191
763,24091.00,2.88,152,222,9740.00,2.22,207,190
764,23930.00,2.82,152,222,9560.00,2.26,207,191
765,23780.00,2.86,152,223,9408.00,2.29,207,191
766,23726.00,2.88,152,223,9298.00,2.26,208,190
767,23855.00,2.87,152,224,9140.00,2.23,208,191
768,23806.00,2.84,152,224,8974.00,2.23,209,190
769,23829.00,2.88,152,224,8795.00,2.23,210,189
770,23968.00,2.88,152,225,8936.00,2.20,211,188
771,24037.00,2.89,155,222,9034.00,2.19,211,188
772,24194.00,2.95,155,222,8771.00,2.13,212,188
773,24344.00,2.88,157,220,8984.00,2.17,212,189
774,24584.00,2.94,157,220,9110.00,2.21,212,189
775,24914.00,2.98,159,218,9309.00,2.27,213,188
776,25185.00,3.02,161,216,9530.00,2.38,213,188
777,25531.00,3.06,161,216,9782.00,2.41,213,188
778,25877.00,3.08,162,215,9969.00,2.40,213,188
779,26160.00,3.07,162,215,10231.00,2.44,214,187
780,26380.00,3.04,162,217,10451.00,2.44,214,190
781,26703.00,3.06,162,218,10640.00,2.44,214,190
782,26990.00,3.07,162,218,10605.00,2.43,215,189
783,27323.00,3.14,163,218,10809.00,2.42,215,191
784,27665.00,3.12,163,218,11021.00,2.46,215,191
785,27406.00,3.09,163,218,11288.00,2.52,217,190
786,27147.00,3.09,163,218,11557.00,2.58,218,189
787,26898.00,3.12,163,218,11376.00,2.60,219,188
788,26604.00,3.08,163,218,11038.00,2.49,222,186
789,26333.00,3.09,164,217,10994.00,2.48,223,185
790,26019.00,3.06,164,217,11142.00,2.47,223,186
791,25775.00,3.10,165,217,11026.00,2.48,223,186
792,26081.00,3.12,165,217,11042.00,2.50,223,186
793,26437.00,3.15,165,217,11072.00,2.45,224,186
794,26797.00,3.19,165,217,11132.00,2.50,224,186
795,27153.00,3.20,165,217,11118.00,2.46,224,186
796,27515.00,3.20,165,217,11046.00,2.41,224,187
797,27880.00,3.23,165,217,10995.00,2.40,224,187
798,28247.00,3.25,165,217,10814.00,2.40,225,186
799,28616.00,3.27,165,217,10764.00,2.33,226,186
800,28921.00,3.27,165,219,10813.00,2.29,226,188
801,29224.00,3.24,165,219,10723.00,2.24,226,189
802,29356.00,3.22,165,220,10890.00,2.25,226,191
803,29487.00,3.27,165,221,11082.00,2.26,226,192
804,29622.00,3.25,165,221,11306.00,2.28,226,192
805,29759.00,3.25,165,221,11455.00,2.36,226,193
806,30133.00,3.33,165,222,11641.00,2.39,226,193
807,30509.00,3.33,165,222,11445.00,2.39,226,193
808,30887.00,3.35,165,222,11151.00,2.42,227,193
809,31269.00,3.38,166,221,11130.00,2.37,227,193
810,31655.00,3.42,166,221,11212.00,2.41,227,193
811,32045.00,3.45,166,221,11392.00,2.50,227,194
812,32278.00,3.44,166,221,11552.00,2.54,227,194
813,32665.00,3.44,166,221,11314.00,2.53,227,194
814,33058.00,3.48,166,221,11076.00,2.40,227,195
815,33452.00,3.49,166,221,10956.00,2.48,227,195
816,33850.00,3.52,166,221,10854.00,2.50,227,195
817,34248.00,3.52,166,221,10424.00,2.46,227,196
818,34646.00,3.52,166,221,10358.00,2.40,227,197
819,35046.00,3.54,166,221,10408.00,2.42,227,198
820,35446.00,3.54,166,221,10422.00,2.46,228,198
821,35846.00,3.54,166,221,10442.00,2.51,228,198
822,36178.00,3.53,166,221,10534.00,2.55,229,197
823,36406.00,3.50,166,221,10644.00,2.60,229,198
824,36030.00,3.46,166,221,10943.00,2.65,230,197
825,35672.00,3.45,166,222,11226.00,2.68,230,199
826,35310.00,3.40,166,222,11409.00,2.67,230,201
827,35010.00,3.42,166,222,11416.00,2.65,232,200
828,34802.00,3.42,166,222,11539.00,2.55,232,200
829,34599.00,3.44,166,222,11810.00,2.55,234,198
830,34393.00,3.42,166,222,12014.00,2.61,234,198
831,34191.00,3.43,166,222,12264.00,2.63,234,198
832,33987.00,3.42,166,222,12566.00,2.67,235,197
833,33763.00,3.38,166,222,12877.00,2.72,237,195
834,33515.00,3.37,166,223,13120.00,2.75,239,194
835,33742.00,3.33,166,223,13355.00,2.72,239,194
836,34040.00,3.38,166,223,13635.00,2.76,240,193
837,34429.00,3.46,166,224,13843.00,2.73,241,192
838,34816.00,3.44,166,224,13813.00,2.67,241,192
839,35208.00,3.47,166,224,13901.00,2.65,241,192
840,35602.00,3.52,166,227,14208.00,2.72,241,195
841,35998.00,3.50,166,228,14353.00,2.68,242,195
842,36354.00,3.50,166,229,14518.00,2.70,243,194
843,36679.00,3.48,166,229,14785.00,2.75,243,195
844,37055.00,3.47,166,229,14913.00,2.73,244,194
845,37452.00,3.51,166,229,15003.00,2.72,244,194
846,37854.00,3.56,166,229,15153.00,2.80,244,194
847,38256.00,3.56,166,229,15171.00,2.73,245,193
848,38654.00,3.56,166,229,15329.00,2.69,245,193
849,39056.00,3.58,167,229,15599.00,2.69,245,193
850,39458.00,3.58,167,230,15749.00,2.71,245,195
851,39816.00,3.56,167,230,15807.00,2.72,245,196
852,40220.00,3.58,167,230,15861.00,2.65,245,196
853,40614.00,3.58,167,231,16029.00,2.71,245,196
854,41017.00,3.58,167,232,16198.00,2.70,246,195
855,41422.00,3.58,167,232,16243.00,2.69,246,195
856,41832.00,3.63,167,232,16415.00,2.67,247,194
857,42242.00,3.63,167,232,16609.00,2.69,247,194
858,42657.00,3.67,167,232,16547.00,2.62,247,194
859,43074.00,3.69,167,232,16426.00,2.58,247,194
860,43491.00,3.69,167,232,16411.00,2.62,247,194
861,43856.00,3.67,167,232,16124.00,2.53,248,193
862,44235.00,3.65,167,232,15855.00,2.47,248,193
863,44650.00,3.67,167,232,15720.00,2.41,248,194
864,45065.00,3.67,167,232,15394.00,2.38,248,196
865,45482.00,3.69,167,232,15340.00,2.30,248,197
866,45901.00,3.71,167,232,15359.00,2.27,248,197
867,46320.00,3.73,167,234,15402.00,2.32,248,201
868,46739.00,3.71,167,235,15312.00,2.29,249,201
869,47158.00,3.71,167,235,15392.00,2.35,249,203
870,47579.00,3.73,167,235,15317.00,2.35,249,203
871,47996.00,3.71,167,235,15002.00,2.36,249,204
872,46091.00,3.55,168,234,14702.00,2.42,251,203
873,45818.00,3.51,168,234,14897.00,2.49,251,205
874,45699.00,3.49,168,234,15134.00,2.46,252,205
875,45645.00,3.48,168,234,15391.00,2.48,253,204
876,45962.00,3.47,168,234,15631.00,2.49,254,203
877,46356.00,3.49,168,234,15905.00,2.54,254,204
878,46752.00,3.50,168,234,16201.00,2.58,255,203
879,47148.00,3.50,168,234,16435.00,2.55,255,203
880,47544.00,3.50,168,234,16727.00,2.60,255,204
881,47940.00,3.50,168,234,17011.00,2.60,255,204
882,48338.00,3.52,169,233,17241.00,2.70,256,204
883,48736.00,3.52,170,232,17349.00,2.71,256,204
884,49134.00,3.52,171,231,17602.00,2.72,257,203
885,49534.00,3.54,171,231,17879.00,2.78,257,204
886,49936.00,3.56,171,231,18160.00,2.81,259,202
887,50342.00,3.59,171,231,18333.00,2.79,259,202
888,50748.00,3.59,171,231,18498.00,2.76,260,202
889,51154.00,3.59,171,231,18684.00,2.77,260,203
890,51560.00,3.59,172,230,18905.00,2.78,260,203
891,51966.00,3.59,173,229,19129.00,2.79,260,203
892,52372.00,3.59,174,228,19417.00,2.86,260,203
893,52778.00,3.59,175,227,19713.00,2.90,260,203
894,53184.00,3.59,176,226,20019.00,2.97,261,202
895,53590.00,3.59,178,224,20315.00,2.89,261,202
896,53996.00,3.59,178,224,20581.00,2.88,262,201
897,54402.00,3.59,179,223,20883.00,2.89,262,201
898,54808.00,3.59,180,222,21185.00,2.94,262,201
899,54940.00,3.58,180,222,21484.00,2.89,262,201
900,55344.00,3.59,180,224,21789.00,2.95,262,204
901,55750.00,3.61,180,226,22098.00,2.90,262,204
902,55324.00,3.54,180,226,22418.00,2.90,263,205
903,55470.00,3.52,180,227,22732.00,2.92,263,206
904,55618.00,3.52,180,227,23058.00,2.90,263,208
905,55770.00,3.50,180,227,23358.00,2.90,264,207
906,55926.00,3.50,180,227,23568.00,2.90,264,208
907,56076.00,3.47,180,227,23892.00,2.89,264,209
908,56244.00,3.45,180,227,24146.00,2.88,264,209
909,56414.00,3.43,180,227,23995.00,2.82,264,210
910,56586.00,3.42,180,227,23936.00,2.74,265,210
911,56762.00,3.40,180,227,24157.00,2.81,265,211
912,56940.00,3.38,180,227,24188.00,2.77,266,210
913,57322.00,3.38,180,227,23046.00,2.73,266,212
914,57706.00,3.40,180,227,22211.00,2.58,267,211
915,58090.00,3.40,181,226,22038.00,2.57,267,211
916,58478.00,3.43,181,226,21727.00,2.54,267,212
917,58866.00,3.43,181,226,21479.00,2.52,267,212
918,59256.00,3.45,181,226,21272.00,2.47,267,212
919,59646.00,3.45,181,226,21233.00,2.43,267,213
920,60036.00,3.45,181,226,21369.00,2.44,267,214
921,60428.00,3.47,183,224,21380.00,2.46,267,214
922,60820.00,3.47,183,224,21450.00,2.44,267,214
923,61213.00,3.48,183,224,21344.00,2.50,268,214
924,61606.00,3.48,183,224,21221.00,2.53,268,214
925,61999.00,3.48,183,224,21213.00,2.57,268,214
926,62392.00,3.48,184,223,21309.00,2.57,270,212
927,62787.00,3.50,184,223,21393.00,2.56,271,212
928,63182.00,3.50,184,223,21383.00,2.58,272,213
929,63577.00,3.50,184,223,21347.00,2.54,274,211
930,63973.00,3.50,184,223,21404.00,2.56,274,211
931,64369.00,3.50,184,223,21374.00,2.58,276,210
932,60979.00,3.35,185,222,21150.00,2.50,276,210
933,58781.00,3.26,185,222,21296.00,2.56,277,209
934,56823.00,3.17,185,223,21450.00,2.60,277,213
935,54503.00,3.06,185,223,20995.00,2.57,277,213
936,52690.00,3.04,185,224,21292.00,2.65,277,214
937,51363.00,3.04,185,224,21594.00,2.71,278,214
938,48482.00,2.93,185,224,21556.00,2.73,278,214
939,45927.00,2.86,185,224,20907.00,2.75,278,214
940,44060.00,2.84,186,223,20533.00,2.73,280,213
941,41767.00,2.77,186,223,19755.00,2.69,280,213
942,40818.00,2.77,186,223,18637.00,2.71,280,213
943,39675.00,2.82,186,223,18127.00,2.73,280,214
944,38702.00,2.91,186,223,17742.00,2.72,281,213
945,38035.00,2.95,187,222,17893.00,2.73,281,213
946,38148.00,2.96,187,222,17823.00,2.76,281,214
947,38495.00,3.07,187,222,17171.00,2.65,281,214
948,38668.00,3.14,187,222,16157.00,2.64,283,212
949,38883.00,3.25,187,222,15216.00,2.50,283,213
950,38804.00,3.23,188,221,14307.00,2.45,283,214
951,38689.00,3.28,188,221,13587.00,2.48,283,214
952,38638.00,3.32,188,221,12762.00,2.42,283,215
953,38597.00,3.37,188,221,12410.00,2.44,283,215
954,38950.00,3.42,189,220,12032.00,2.48,283,215
955,39231.00,3.35,190,219,12048.00,2.50,284,215
956,39516.00,3.30,192,217,12303.00,2.54,284,215
957,39833.00,3.28,192,217,12550.00,2.61,285,214
958,40156.00,3.32,192,217,12785.00,2.62,285,215
959,39691.00,3.21,192,217,13051.00,2.75,285,216
960,39290.00,3.11,192,218,13174.00,2.71,287,217
961,38923.00,3.04,192,219,13268.00,2.72,287,217
962,38020.00,2.92,192,219,13364.00,2.69,287,217
963,37518.00,2.88,192,219,13220.00,2.65,288,218
964,37062.00,2.94,192,219,13475.00,2.73,288,218
965,35953.00,2.73,192,219,13684.00,2.76,290,216
966,35549.00,2.81,193,218,13618.00,2.76,291,215
967,34987.00,2.73,193,219,13505.00,2.72,291,216
968,33603.00,2.65,193,219,13434.00,2.65,291,216
969,32722.00,2.65,193,219,13459.00,2.59,291,216
970,31884.00,2.64,193,219,13328.00,2.59,291,216
971,31120.00,2.66,193,220,13329.00,2.59,291,216
972,30491.00,2.58,194,219,13237.00,2.55,291,216
973,28935.00,2.51,194,219,13068.00,2.43,291,216
974,27517.00,2.56,195,219,12934.00,2.42,291,216
975,26539.00,2.67,196,218,12172.00,2.46,291,218
976,25228.00,2.66,196,219,11398.00,2.45,292,217
977,24344.00,2.65,196,219,11587.00,2.42,294,216
978,23534.00,2.60,196,219,11816.00,2.42,295,215
979,22906.00,2.64,196,221,12079.00,2.47,296,214
980,22436.00,2.55,199,218,12274.00,2.51,296,215
981,22015.00,2.47,199,218,12375.00,2.52,297,214
